Acampora	O
,	O
L	O
.	O
Arcioni	O
,	O
P	O
.	O
W	O
.	O
Andrews	O
,	O
E	O
.	O
Boncinelli	O
,	O
and	O
F	O
.	O
Mavilio	O
,	O
Nature	O
[	O
London	O
]	O
346	O
:	O
763	O
-	O
766	O
,	O
1990	O
)	O
.	O

We	O
now	O
report	O
that	O
six	O
different	O
genes	O
of	O
the	O
cluster	O
HOX	B-GP
1	E-GP
are	O
sequentially	O
induced	O
by	O
RA	S-Chemical
in	O
a	O
similar	O
temporal	O
pattern	O
,	O
beginning	O
with	O
genes	O
at	O
the	O
3	O
'	O
end	O
of	O
the	O
cluster	O
.	O

However	O
,	O
in	O
N	B-GP
-	I-GP
ras	E-GP
-	O
transformed	O
cell	B-Cell
clones	E-Cell
,	O
RA	S-Chemical
-	O
induced	O
expression	O
of	O
these	O
homeobox	S-GP
genes	O
is	O
delayed	O
.	O

Hox	B-GP
1	I-GP
.	I-GP
4	E-GP
and	O
Hox	B-GP
1	I-GP
.	I-GP
3	E-GP
,	O
genes	O
abundantly	O
induced	O
in	O
nontransformed	O
clones	S-Cell
after	O
3	O
days	O
of	O
RA	S-Chemical
treatment	O
,	O
are	O
expressed	O
in	O
N	B-GP
-	I-GP
ras	E-GP
-	O
transformed	O
cells	S-Cell
only	O
after	O
10	O
days	O
of	O
RA	S-Chemical
treatment	O
.	O

At	O
this	O
time	O
,	O
the	O
cells	S-Cell
'	O
growth	O
is	O
arrested	O
at	O
very	O
high	O
density	O
,	O
and	O
no	O
differentiated	O
morphologic	O
characteristics	O
are	O
observed	O
.	O

Constitutive	O
expression	O
of	O
a	O
transfected	O
Hox	B-GP
1	I-GP
.	I-GP
4	E-GP
gene	O
under	O
the	O
control	O
of	O
a	O
simian	B-Organism
virus	I-Organism
40	E-Organism
promotor	O
leads	O
to	O
differentiated	O
cell	S-Cell
morphology	O
similar	O
to	O
that	O
of	O
the	O
RA	S-Chemical
-	O
induced	O
phenotype	O
and	O
restores	O
the	O
growth	O
-	O
inhibitory	O
effects	O
of	O
RA	S-Chemical
in	O
N	B-GP
-	I-GP
ras	E-GP
-	O
transformed	O
cells	S-Cell
.	O

These	O
observations	O
provide	O
evidence	O
that	O
enhanced	O
proliferation	O
in	O
N	B-GP
-	I-GP
ras	E-GP
-	O
transformed	O
cells	S-Cell
compromises	O
teratocarcinoma	B-Cell
cell	E-Cell
differentiation	O
by	O
a	O
mechanism	O
that	O
transiently	O
suppresses	O
homeobox	S-GP
gene	O
induction	O
and	O
implies	O
a	O
central	O
role	O
for	O
homeobox	S-GP
genes	O
in	O
RA	S-Chemical
-	O
induced	O
cell	S-Cell
differentiation	O
.	O

We	O
conclude	O
that	O
stimulation	O
of	O
a	O
putative	O
growth	O
factor	O
signal	O
pathway	O
,	O
associated	O
with	O
ras	S-GP
-	O
induced	O
proliferation	O
,	O
transiently	O
suppresses	O
the	O
induction	O
of	O
transcription	O
factors	O
functionally	O
involved	O
in	O
cell	S-Cell
growth	O
and	O
differentiation	O
.	O

High	O
-	O
Dose	O
celecoxib	S-Chemical
and	O
metronomic	O
"	O
low	O
-	O
dose	O
"	O
cyclophosphamide	S-Chemical
is	O
an	O
effective	O
and	O
safe	O
therapy	O
in	O
patients	S-Organism
with	O
relapsed	O
and	O
refractory	O
aggressive	O
histology	O
non	B-Disease
-	I-Disease
Hodgkin	I-Disease
'	I-Disease
s	I-Disease
lymphoma	E-Disease
.	O

PURPOSE	O
:	O
Angiogenesis	O
is	O
increased	O
in	O
aggressive	O
histology	O
non	B-Disease
-	I-Disease
Hodgkin	I-Disease
'	I-Disease
s	I-Disease
lymphoma	E-Disease
and	O
may	O
be	O
a	O
target	O
with	O
selective	O
cyclooxygenase	B-GP
-	I-GP
2	E-GP
inhibition	O
and	O
metronomic	O
chemotherapy	O
.	O

EXPERIMENTAL	O
DESIGN	O
:	O
We	O
assessed	O
response	O
,	O
toxicity	O
,	O
and	O
biomarkers	O
of	O
angiogenesis	O
to	O
low	O
-	O
dose	O
cyclophosphamide	S-Chemical
(	O
50	O
mg	O
p	O
.	O
o	O
.	O
o	O
.	O
d	O
.	O
)	O
and	O
high	O
-	O
dose	O
celecoxib	S-Chemical
(	O
400	O
mg	O
p	O
.	O
o	O
.	O
b	O
.	O
i	O
.	O
d	O
.	O
)	O
in	O
adult	O
patients	S-Organism
with	O
relapsed	O
or	O
refractory	O
aggressive	O
non	B-Disease
-	I-Disease
Hodgkin	I-Disease
'	I-Disease
s	I-Disease
lymphoma	E-Disease
in	O
a	O
multicenter	O
phase	O
II	O
prospective	O
study	O
.	O

RESULTS	O
:	O
Thirty	O
-	O
two	O
of	O
35	O
patients	S-Organism
(	O
median	O
age	O
,	O
62	O
years	O
)	O
are	O
evaluable	O
for	O
response	O
.	O

Patients	S-Organism
had	O
primarily	O
relapsed	O
diffuse	O
large	O
B	B-Disease
-	I-Disease
cell	I-Disease
lymphoma	E-Disease
(	O
63	O
%	O
)	O
were	O
heavily	O
pretreated	O
(	O
median	O
of	O
three	O
regimens	O
)	O
and	O
high	O
risk	O
(	O
79	O
%	O
international	O
prognostic	O
index	O
,	O
greater	O
than	O
or	O
=	O
2	O
)	O
and	O
34	O
%	O
were	O
relapsed	O
after	O
autologous	O
stem	B-Cell
cell	E-Cell
transplant	O
.	O

With	O
a	O
median	O
follow	O
-	O
up	O
of	O
8	O
.	O
4	O
months	O
,	O
the	O
overall	O
best	O
response	O
rate	O
is	O
37	O
%	O
(	O
2	O
complete	O
clinical	O
response	O
/	O
complete	O
clinical	O
response	O
unconfirmed	O
and	O
9	O
partial	O
response	O
)	O
,	O
with	O
22	O
%	O
achieving	O
stable	O
disease	O
.	O

Median	O
overall	O
and	O
progression	O
-	O
free	O
survivals	O
are	O
14	O
.	O
4	O
and	O
4	O
.	O
7	O
months	O
,	O
respectively	O
.	O

The	O
median	O
response	O
duration	O
was	O
8	O
.	O
2	O
months	O
.	O

The	O
most	O
common	O
toxicity	O
was	O
skin	S-Organ
rash	O
(	O
40	O
%	O
)	O
;	O
myelosuppression	O
and	O
gastrointestinal	S-Organism_subdivision
side	O
effects	O
were	O
uncommon	O
.	O

Three	O
patients	S-Organism
developed	O
deep	B-Pathological_formation
vein	I-Pathological_formation
thromboses	E-Pathological_formation
and	O
two	O
heavily	O
pretreated	O
patients	S-Organism
developed	O
treatment	O
-	O
related	O
acute	B-Disease
myelogenous	I-Disease
leukemia	E-Disease
or	O
myelodysplasia	S-Pathological_formation
after	O
3	O
.	O
7	O
and	O
12	O
months	O
of	O
therapy	O
.	O

Circulating	O
endothelial	B-Cell
cells	E-Cell
and	O
their	O
precursors	O
declined	O
and	O
remained	O
low	O
in	O
responders	O
,	O
whereas	O
plasma	S-Organism_substance
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	E-GP
trended	O
to	O
decline	O
in	O
responding	O
patients	S-Organism
but	O
increase	O
in	O
nonresponders	O
.	O

Trough	O
celecoxib	S-Chemical
levels	O
achieved	O
targeted	O
"	O
antiangiogenic	O
"	O
levels	O
.	O

CONCLUSIONS	O
:	O
Low	O
-	O
dose	O
cyclophosphamide	S-Chemical
and	O
high	O
-	O
dose	O
celecoxib	S-Chemical
is	O
well	O
tolerated	O
and	O
active	O
in	O
pretreated	O
aggressive	O
non	B-Disease
-	I-Disease
Hodgkin	I-Disease
'	I-Disease
s	I-Disease
lymphoma	E-Disease
.	O

Close	O
surveillance	O
for	O
arterial	S-Multi-tissue_structure
and	O
venous	S-Multi-tissue_structure
thrombotic	O
events	O
is	O
recommended	O
.	O

The	O
decline	O
in	O
circulating	O
endothelial	B-Cell
cells	E-Cell
and	O
their	O
precursors	O
suggests	O
that	O
this	O
combination	O
may	O
be	O
working	O
by	O
inhibiting	O
angiogenesis	O
but	O
should	O
be	O
validated	O
in	O
a	O
larger	O
patient	S-Organism
sample	O
.	O

Photodynamic	O
therapy	O
with	O
verteporfin	S-Chemical
for	O
subfoveal	B-Multi-tissue_structure
choroidal	E-Multi-tissue_structure
neovascularization	O
secondary	O
to	O
pathologic	O
myopia	O
:	O
long	O
-	O
term	O
study	O
.	O

PURPOSE	O
:	O
To	O
assess	O
the	O
safety	O
and	O
effectiveness	O
of	O
photodynamic	O
therapy	O
(	O
PDT	O
)	O
with	O
verteporfin	S-Chemical
for	O
subfoveal	B-Multi-tissue_structure
choroidal	E-Multi-tissue_structure
neovascularization	O
(	O
CNV	O
)	O
secondary	O
to	O
pathologic	O
myopia	O
(	O
PM	O
)	O
.	O

METHODS	O
:	O
Sixty	O
-	O
two	O
patients	S-Organism
(	O
62	O
eyes	S-Organ
)	O
with	O
PM	O
underwent	O
PDT	O
according	O
to	O
the	O
guidelines	O
of	O
the	O
Verteporfin	S-Chemical
in	O
Photodynamic	O
Therapy	O
Study	O
.	O

Clinical	O
evaluations	O
performed	O
at	O
all	O
study	O
visits	O
included	O
measurement	O
of	O
best	O
-	O
corrected	O
Snellen	O
visual	O
acuity	O
,	O
slit	O
-	O
lamp	O
biomicroscopy	O
,	O
and	O
fundus	S-Multi-tissue_structure
fluorescein	S-Chemical
angiography	O
.	O

Patients	S-Organism
were	O
followed	O
up	O
at	O
1	O
month	O
and	O
3	O
months	O
after	O
treatment	O
and	O
thereafter	O
at	O
3	O
-	O
month	O
intervals	O
.	O

RESULTS	O
:	O
The	O
final	O
visual	O
acuity	O
of	O
the	O
study	O
patients	S-Organism
,	O
after	O
a	O
median	O
follow	O
-	O
up	O
of	O
31	O
months	O
,	O
improved	O
by	O
greater	O
than	O
or	O
=	O
1	O
Snellen	O
lines	O
in	O
8	O
patients	S-Organism
(	O
13	O
%	O
)	O
,	O
deteriorated	O
in	O
20	O
(	O
32	O
%	O
)	O
,	O
and	O
remained	O
stable	O
in	O
34	O
(	O
55	O
%	O
)	O
.	O

The	O
baseline	O
visual	O
acuity	O
was	O
similar	O
in	O
the	O
various	O
study	O
groups	O
.	O

The	O
final	O
mean	O
visual	O
acuity	O
in	O
group	O
A	O
(	O
55	O
years	O
of	O
age	O
or	O
younger	O
)	O
was	O
20	O
/	O
80	O
and	O
significantly	O
(	O
P	O
=	O
0	O
.	O
006	O
)	O
better	O
than	O
that	O
(	O
20	O
/	O
138	O
)	O
in	O
group	O
B	O
(	O
older	O
than	O
55	O
years	O
of	O
age	O
)	O
.	O

The	O
mean	O
final	O
visual	O
acuity	O
in	O
eyes	S-Organ
with	O
higher	O
refractive	O
error	O
at	O
baseline	O
(	O
greater	O
than	O
-	O
17	O
diopters	O
)	O
was	O
significantly	O
better	O
(	O
P	O
=	O
0	O
.	O
014	O
)	O
than	O
that	O
in	O
eyes	S-Organ
with	O
lower	O
refractive	O
error	O
(	O
-	O
6	O
to	O
-	O
10	O
diopters	O
)	O
.	O

CNV	O
size	O
did	O
not	O
affect	O
visual	O
outcomes	O
.	O

CONCLUSION	O
:	O
PDT	O
preserves	O
vision	O
in	O
patients	S-Organism
with	O
CNV	O
associated	O
with	O
PM	O
.	O

Younger	O
patients	S-Organism
and	O
eyes	S-Organ
with	O
higher	O
refractive	O
error	O
appear	O
more	O
likely	O
to	O
benefit	O
from	O
PDT	O
with	O
verteporfin	S-Chemical
.	O

Carcinogenesis	O
and	O
transcriptional	O
regulation	O
through	O
Maf	S-GP
recognition	O
elements	O
.	O

Many	O
studies	O
on	O
carcinogenesis	O
carried	O
out	O
early	O
in	O
the	O
last	O
century	O
are	O
united	O
on	O
the	O
consensus	O
that	O
cancer	S-Disease
is	O
a	O
genetic	O
disease	O
.	O

Cancer	B-Cell
cells	E-Cell
typically	O
display	O
gene	O
dysfunction	O
and	O
endogenous	O
or	O
exogenous	O
insults	O
resulting	O
in	O
gene	O
dysfunction	O
are	O
often	O
carcinogenic	O
.	O

Recent	O
advances	O
in	O
stem	B-Cell
cell	E-Cell
biology	O
added	O
the	O
new	O
concept	O
that	O
cancer	S-Disease
originates	O
from	O
a	O
single	O
cancer	S-Disease
-	O
initiating	O
cell	S-Cell
.	O

To	O
understand	O
the	O
molecular	O
basis	O
of	O
carcinogenesis	O
from	O
the	O
beginning	O
to	O
the	O
full	O
acquirement	O
of	O
malignancy	O
,	O
factors	O
concerned	O
with	O
carcinogenesis	O
were	O
categorized	O
into	O
three	O
groups	O
:	O
those	O
guarding	O
and	O
stabilizing	O
genomes	S-Cellular_component
,	O
those	O
regulating	O
cell	S-Cell
proliferation	O
,	O
and	O
those	O
conferring	O
resistance	O
to	O
various	O
micro	O
-	O
environmental	O
stresses	O
.	O

One	O
example	O
of	O
particular	O
interest	O
is	O
the	O
Keap1	S-GP
-	O
Nrf2	S-GP
system	O
since	O
,	O
according	O
to	O
recent	O
studies	O
,	O
it	O
has	O
turned	O
out	O
to	O
be	O
ambivalent	O
.	O

Nrf2	S-GP
heterodimerizes	O
with	O
small	O
Maf	S-GP
protein	O
to	O
strongly	O
activate	O
transcription	O
through	O
the	O
Maf	S-GP
recognition	O
element	O
(	O
MARE	O
)	O
and	O
Keap1	S-GP
is	O
an	O
inhibitory	O
regulator	O
of	O
Nrf2	S-GP
.	O

The	O
genes	O
regulated	O
by	O
Nrf2	S-GP
are	O
very	O
important	O
for	O
cellular	S-Cell
protection	O
of	O
the	O
genome	S-Cellular_component
from	O
xenobiotic	O
and	O
oxidative	O
stresses	O
and	O
,	O
consequently	O
,	O
for	O
preventing	O
carcinogenesis	O
.	O

This	O
implies	O
that	O
enhancing	O
Nrf2	S-GP
activity	O
is	O
a	O
promising	O
method	O
for	O
thwarting	O
cancer	S-Disease
.	O

On	O
the	O
contrary	O
,	O
the	O
constitutive	O
activation	O
of	O
Nrf2	S-GP
due	O
to	O
mutations	O
in	O
the	O
keap1	S-GP
gene	O
is	O
characteristically	O
observed	O
in	O
lung	B-Cell
cancer	I-Cell
cells	E-Cell
,	O
suggesting	O
that	O
induced	O
expression	O
of	O
Nrf2	S-GP
target	O
genes	O
favors	O
the	O
prevalence	O
of	O
cancer	B-Cell
cells	E-Cell
.	O

Angiotensin	B-GP
II	E-GP
induces	O
soluble	O
fms	B-GP
-	I-GP
Like	I-GP
tyrosine	I-GP
kinase	I-GP
-	I-GP
1	E-GP
release	O
via	O
calcineurin	S-GP
signaling	O
pathway	O
in	O
pregnancy	O
.	O

Maternal	O
endothelial	S-Cell
dysfunction	O
in	O
preeclampsia	O
is	O
associated	O
with	O
increased	O
soluble	O
fms	B-GP
-	I-GP
like	I-GP
tyrosine	I-GP
kinase	I-GP
-	I-GP
1	E-GP
(	O
sFlt	B-GP
-	I-GP
1	E-GP
)	O
,	O
a	O
circulating	O
antagonist	O
of	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	E-GP
and	O
placental	B-GP
growth	I-GP
factor	E-GP
.	O

Angiotensin	B-GP
II	E-GP
(	O
Ang	B-GP
II	E-GP
)	O
is	O
a	O
potent	O
vasoconstrictor	O
that	O
increases	O
concomitant	O
with	O
sFlt	B-GP
-	I-GP
1	E-GP
during	O
pregnancy	O
.	O

Therefore	O
,	O
we	O
speculated	O
that	O
Ang	B-GP
II	E-GP
may	O
promote	O
the	O
expression	O
of	O
sFlt	B-GP
-	I-GP
1	E-GP
in	O
pregnancy	O
.	O

Here	O
we	O
report	O
that	O
infusion	O
of	O
Ang	B-GP
II	E-GP
significantly	O
increases	O
circulating	O
levels	O
of	O
sFlt	B-GP
-	I-GP
1	E-GP
in	O
pregnant	O
mice	S-Organism
,	O
thereby	O
demonstrating	O
that	O
Ang	B-GP
II	E-GP
is	O
a	O
regulator	O
of	O
sFlt	B-GP
-	I-GP
1	E-GP
secretion	O
in	O
vivo	O
.	O

Furthermore	O
,	O
Ang	B-GP
II	E-GP
stimulated	O
sFlt	B-GP
-	I-GP
1	E-GP
production	O
in	O
a	O
dose	O
-	O
and	O
time	O
-	O
dependent	O
manner	O
from	O
human	S-Organism
villous	O
explants	O
and	O
cultured	O
trophoblasts	S-Cell
but	O
not	O
from	O
endothelial	B-Cell
cells	E-Cell
,	O
suggesting	O
that	O
trophoblasts	S-Cell
are	O
the	O
primary	O
source	O
of	O
sFlt	B-GP
-	I-GP
1	E-GP
during	O
pregnancy	O
.	O

As	O
expected	O
,	O
Ang	B-GP
II	E-GP
-	O
induced	O
sFlt	B-GP
-	I-GP
1	E-GP
secretion	O
resulted	O
in	O
the	O
inhibition	O
of	O
endothelial	B-Cell
cell	E-Cell
migration	O
and	O
in	O
vitro	O
tube	S-Tissue
formation	O
.	O

In	O
vitro	O
and	O
in	O
vivo	O
studies	O
with	O
losartan	S-Chemical
,	O
small	O
interfering	O
RNA	O
specific	O
for	O
calcineurin	S-GP
and	O
FK506	S-Chemical
demonstrated	O
that	O
Ang	B-GP
II	E-GP
-	O
mediated	O
sFlt	B-GP
-	I-GP
1	E-GP
release	O
was	O
via	O
Ang	B-GP
II	I-GP
type	I-GP
1	I-GP
receptor	E-GP
activation	O
and	O
calcineurin	O
signaling	O
,	O
respectively	O
.	O

These	O
findings	O
reveal	O
a	O
previously	O
unrecognized	O
regulatory	O
role	O
for	O
Ang	B-GP
II	E-GP
on	O
sFlt	B-GP
-	I-GP
1	E-GP
expression	O
in	O
murine	S-Organism
and	O
human	S-Organism
pregnancy	O
and	O
suggest	O
that	O
elevated	O
sFlt	B-GP
-	I-GP
1	E-GP
levels	O
in	O
preeclampsia	O
may	O
be	O
caused	O
by	O
a	O
dysregulation	O
of	O
the	O
local	O
renin	S-GP
/	O
angiotensin	S-GP
system	O
.	O

p21	S-GP
delays	O
tumor	S-Disease
onset	O
by	O
preservation	O
of	O
chromosomal	S-Cellular_component
stability	O
.	O

The	O
p53	S-GP
protein	O
suppresses	O
tumorigenesis	O
by	O
initiating	O
cellular	S-Cell
functions	O
such	O
as	O
cell	S-Cell
cycle	O
arrest	O
and	O
apoptosis	O
in	O
response	O
to	O
DNA	S-Cellular_component
damage	O
.	O

A	O
p53	S-GP
mutant	O
,	O
p53R172P	S-GP
,	O
which	O
is	O
deficient	O
for	O
apoptosis	O
but	O
retains	O
a	O
partial	O
cell	S-Cell
cycle	O
arrest	O
function	O
,	O
delays	O
tumor	S-Disease
onset	O
in	O
mice	S-Organism
.	O

Remarkably	O
,	O
lymphomas	S-Disease
arising	O
in	O
Trp53	S-GP
(	O
515C	O
/	O
515C	O
)	O
mice	O
(	O
encoding	O
p53R172P	S-GP
)	O
retain	O
stable	O
genomes	O
.	O

Given	O
the	O
dominant	O
role	O
of	O
p21	S-GP
in	O
p53	S-GP
cell	S-Cell
cycle	O
control	O
,	O
we	O
crossed	O
Trp53	S-GP
(	O
515C	O
/	O
515C	O
)	O
mice	O
onto	O
a	O
p21	S-GP
-	O
null	O
background	O
to	O
determine	O
whether	O
p21	S-GP
was	O
required	O
for	O
maintaining	O
chromosomal	S-Cellular_component
stability	O
and	O
delaying	O
tumor	S-Disease
onset	O
.	O

Loss	O
of	O
p21	S-GP
completely	O
abolished	O
the	O
cell	S-Cell
cycle	O
arrest	O
function	O
of	O
p53R172P	S-GP
and	O
accelerated	O
tumor	S-Disease
onset	O
in	O
Trp53	S-GP
(	O
515C	O
/	O
515C	O
)	O
mice	O
.	O

Cytogenetic	O
examination	O
of	O
Trp53	S-GP
(	O
515C	O
/	O
515C	O
)	O
p21	S-GP
(	O
-	O
/	O
-	O
)	O
sarcomas	S-Disease
and	O
lymphomas	S-Disease
revealed	O
aneuploidy	S-Pathological_formation
and	O
chromosomal	B-Pathological_formation
aberrations	E-Pathological_formation
that	O
were	O
absent	O
in	O
Trp53	S-GP
(	O
515C	O
/	O
515C	O
)	O
malignancies	S-Disease
.	O

Thus	O
,	O
p21	S-GP
coupled	O
p53	S-GP
-	O
dependent	O
checkpoint	O
control	O
and	O
preservation	O
of	O
chromosomal	S-Cellular_component
stability	O
,	O
and	O
cooperated	O
with	O
apoptosis	O
in	O
suppressing	O
tumor	S-Disease
onset	O
in	O
mice	S-Organism
.	O

Mechanisms	O
for	O
the	O
magnolol	S-Chemical
-	O
induced	O
cell	S-Cell
death	O
of	O
CGTH	B-Cell
W	I-Cell
-	I-Cell
2	I-Cell
thyroid	I-Cell
carcinoma	I-Cell
cells	E-Cell
.	O

Magnolol	S-Chemical
,	O
a	O
substance	O
purified	O
from	O
the	O
bark	S-Tissue
of	O
Magnolia	B-Organism
officialis	E-Organism
,	O
inhibits	O
cell	S-Cell
proliferation	O
and	O
induces	O
apoptosis	O
in	O
a	O
variety	O
of	O
cancer	B-Cell
cells	E-Cell
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
study	O
the	O
effects	O
of	O
magnolol	S-Chemical
on	O
CGTH	B-Cell
W	I-Cell
-	I-Cell
2	I-Cell
thyroid	I-Cell
carcinoma	I-Cell
cells	E-Cell
.	O

After	O
24	O
h	O
treatment	O
with	O
80	O
microM	O
magnolol	S-Chemical
in	O
serum	S-Organism_substance
-	O
containing	O
medium	O
,	O
about	O
50	O
%	O
of	O
the	O
cells	S-Cell
exhibited	O
apoptotic	O
features	O
and	O
20	O
%	O
necrotic	O
features	O
.	O

Cytochrome	B-GP
-	I-GP
c	E-GP
staining	O
was	O
diffused	O
in	O
the	O
cytoplasm	S-Organism_substance
of	O
the	O
apoptotic	O
cells	S-Cell
,	O
but	O
restricted	O
to	O
the	O
mitochondria	S-Cellular_component
in	O
control	O
cells	S-Cell
.	O

Western	O
blot	O
analyses	O
showed	O
an	O
increase	O
in	O
levels	O
of	O
activated	O
caspases	S-GP
(	O
caspase	B-GP
-	I-GP
3	E-GP
and	O
-	B-GP
7	E-GP
)	O
and	O
of	O
cleaved	O
poly	B-GP
(	I-GP
ADP	I-GP
-	I-GP
ribose	I-GP
)	I-GP
polymerase	E-GP
(	O
PARP	S-GP
)	O
by	O
magnolol	S-Chemical
.	O

Concomitantly	O
,	O
immunostaining	O
for	O
apoptosis	B-GP
inducing	I-GP
factor	E-GP
(	O
AIF	S-GP
)	O
showed	O
a	O
time	O
-	O
dependent	O
translocation	O
from	O
the	O
mitochondria	S-Cellular_component
to	O
the	O
nucleus	S-Cellular_component
.	O

Inhibition	O
of	O
either	O
PARP	S-GP
or	O
caspase	S-GP
activity	O
blocked	O
magnolol	S-Chemical
-	O
induced	O
apoptosis	O
,	O
supporting	O
the	O
involvement	O
of	O
the	O
caspases	S-GP
and	O
PARP	S-GP
.	O

In	O
addition	O
,	O
magnolol	S-Chemical
activated	O
phosphatase	B-GP
and	I-GP
tensin	I-GP
homolog	I-GP
deleted	I-GP
on	I-GP
chromosome	I-GP
10	E-GP
(	O
PTEN	S-GP
)	O
and	O
inactivated	O
Akt	S-GP
by	O
decreasing	O
levels	O
of	O
phosphorylated	O
PTEN	S-GP
and	O
phosphorylated	O
Akt	S-GP
.	O

These	O
data	O
suggest	O
that	O
magnolol	S-Chemical
promoted	O
apoptosis	O
probably	O
by	O
alleviating	O
the	O
inhibitory	O
effect	O
of	O
Akt	S-GP
on	O
caspase	B-GP
9	E-GP
.	O

Furthermore	O
,	O
inhibition	O
of	O
PARP	S-GP
activity	O
,	O
but	O
not	O
of	O
caspase	S-GP
activity	O
,	O
completely	O
prevented	O
magnolol	S-Chemical
-	O
induced	O
necrosis	O
,	O
suggesting	O
the	O
notion	O
that	O
it	O
might	O
be	O
caused	O
by	O
depletion	O
of	O
intracellular	S-Immaterial_anatomical_entity
ATP	S-Chemical
levels	O
due	O
to	O
PARP	S-GP
activation	O
.	O

These	O
results	O
show	O
that	O
magnolol	S-Chemical
initiates	O
apoptosis	O
via	O
the	O
cytochrome	B-GP
-	I-GP
c	E-GP
/	O
caspase	B-GP
3	E-GP
/	O
PARP	S-GP
/	O
AIF	S-GP
and	O
PTEN	S-GP
/	O
Akt	S-GP
/	O
caspase	B-GP
9	E-GP
/	O
PARP	S-GP
pathways	O
and	O
necrosis	O
via	O
PARP	S-GP
activation	O
.	O

Adaptive	O
landscapes	O
and	O
emergent	O
phenotypes	O
:	O
why	O
do	O
cancers	S-Disease
have	O
high	O
glycolysis	O
?	O

Investigating	O
the	O
causes	O
of	O
increased	O
aerobic	O
glycolysis	O
in	O
tumors	S-Disease
(	O
Warburg	O
Effect	O
)	O
has	O
gone	O
in	O
and	O
out	O
of	O
fashion	O
many	O
times	O
since	O
it	O
was	O
first	O
described	O
almost	O
a	O
century	O
ago	O
.	O

The	O
field	O
is	O
currently	O
in	O
ascendance	O
due	O
to	O
two	O
factors	O
.	O

Over	O
a	O
million	O
FDG	O
-	O
PET	O
studies	O
have	O
unequivocally	O
identified	O
increased	O
glucose	S-Chemical
uptake	O
as	O
a	O
hallmark	O
of	O
metastatic	B-Disease
cancer	E-Disease
in	O
humans	S-Organism
.	O

These	O
observations	O
,	O
combined	O
with	O
new	O
molecular	O
insights	O
with	O
HIF	B-GP
-	I-GP
1alpha	E-GP
and	O
c	B-GP
-	I-GP
myc	E-GP
,	O
have	O
rekindled	O
an	O
interest	O
in	O
this	O
important	O
phenotype	O
.	O

A	O
preponderance	O
of	O
work	O
has	O
been	O
focused	O
on	O
the	O
molecular	O
mechanisms	O
underlying	O
this	O
effect	O
,	O
with	O
the	O
expectation	O
that	O
a	O
mechanistic	O
understanding	O
may	O
lead	O
to	O
novel	O
therapeutic	O
approaches	O
.	O

There	O
is	O
also	O
an	O
implicit	O
assumption	O
that	O
a	O
mechanistic	O
understanding	O
,	O
although	O
fundamentally	O
reductionist	O
,	O
will	O
nonetheless	O
lead	O
to	O
a	O
more	O
profound	O
teleological	O
understanding	O
of	O
the	O
need	O
for	O
altered	O
metabolism	O
in	O
invasive	O
cancers	S-Disease
.	O

In	O
this	O
communication	O
,	O
we	O
describe	O
an	O
alternative	O
approach	O
that	O
begins	O
with	O
teleology	O
;	O
i	O
.	O
e	O
.	O
adaptive	O
landscapes	O
and	O
selection	O
pressures	O
that	O
promote	O
emergence	O
of	O
aerobic	O
glycolysis	O
during	O
the	O
somatic	O
evolution	O
of	O
invasive	O
cancer	S-Disease
.	O

Mathematical	O
models	O
and	O
empirical	O
observations	O
are	O
used	O
to	O
define	O
the	O
adaptive	O
advantage	O
of	O
aerobic	O
glycolysis	O
that	O
would	O
explain	O
its	O
remarkable	O
prevalence	O
in	O
human	S-Organism
cancers	S-Disease
.	O

These	O
studies	O
have	O
led	O
to	O
the	O
hypothesis	O
that	O
increased	O
consumption	O
of	O
glucose	S-Chemical
in	O
metastatic	B-Disease
lesions	E-Disease
is	O
not	O
used	O
for	O
substantial	O
energy	O
production	O
via	O
Embden	O
-	O
Meyerhoff	O
glycolysis	O
,	O
but	O
rather	O
for	O
production	O
of	O
acid	S-Chemical
,	O
which	O
gives	O
the	O
cancer	B-Cell
cells	E-Cell
a	O
competitive	O
advantage	O
for	O
invasion	O
.	O

Alternative	O
hypotheses	O
,	O
wherein	O
the	O
glucose	S-Chemical
is	O
used	O
for	O
generation	O
of	O
reducing	O
equivalents	O
(	O
NADPH	S-Chemical
)	O
or	O
anabolic	O
precursors	O
(	O
ribose	S-Chemical
)	O
are	O
also	O
discussed	O
.	O

Ectopic	O
decorin	S-GP
expression	O
up	O
-	O
regulates	O
VEGF	S-GP
expression	O
in	O
mouse	S-Organism
cerebral	B-Cell
endothelial	I-Cell
cells	E-Cell
via	O
activation	O
of	O
the	O
transcription	O
factors	O
Sp1	S-GP
,	O
HIF1alpha	S-GP
,	O
and	O
Stat3	S-GP
.	O

We	O
demonstrate	O
that	O
a	O
proteoglycan	O
decorin	S-GP
(	O
DCN	S-GP
)	O
up	O
-	O
regulates	O
the	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	E-GP
(	O
VEGF	S-GP
)	O
expression	O
with	O
activation	O
of	O
VEGF	S-GP
